Strike,Date,Village/local area,District,Province,Type of attack,Reportedly drone?,US confirmed?,US only source?,"Counter-
terrorism, force protection or strategic effects?",Reported target group?,Time,Reported target type,Minimum strikes,Maximum strikes,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,Strike link,Timeline URL,Index
AFG645,30/09/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,Two tactical units,5,5,0,0,0,0,0,0,0,0,,,637
AFG646,30/09/2018,Unknown,Unknown,Jawzjan,US strike,0,1,1,-,-,-,Three structures,1,1,0,0,0,0,0,0,0,0,,,638
AFG647,30/09/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,Motorcycle and tactical unit,3,3,0,0,0,0,0,0,0,0,,,639
AFG648,30/09/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,Denied terrain,1,1,0,0,0,0,0,0,0,0,,,640
AFG649,01/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,Two tactical units,5,5,0,0,0,0,0,0,0,0,,,641
AFG650,01/10/2018,Unknown,Unknown,Kandahar,US strike,0,1,1,-,-,-,One heavy weapon and one tactical unit,1,1,0,0,0,0,0,0,0,0,,,642
AFG651,01/10/2018,Unknown,Unknown,Kunar,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,643
AFG652,01/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,One cave,1,1,0,0,0,0,0,0,0,0,,,644
AFG653,01/10/2018,Unknown,Unknown,Paktia,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,645
AFG654,02/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,"One drug lab, one motorcycle, and one tactical unit",2,2,0,0,0,0,0,0,0,0,,,646
AFG655,02/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,Four caves including weapons caches,4,4,0,0,0,0,0,0,0,0,,,647
AFG656,02/10/2018,Unknown,Unknown,Logar,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,648
AFG657,02/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,649
AFG658,03/10/2018,Unknown,Unknown,Ghazni,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,650
AFG659,03/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,One tactical unit,3,3,0,0,0,0,0,0,0,0,,,651
AFG660,03/10/2018,Unknown,Unknown,Jawzjan,US strike,0,1,1,-,-,-,Suppressed enemy action,1,1,0,0,0,0,0,0,0,0,,,652
AFG661,03/10/2018,Unknown,Unknown,Khost,US strike,0,1,1,-,-,-,Disrupted enemy action,1,1,0,0,0,0,0,0,0,0,,,653
AFG662,03/10/2018,Unknown,Unknown,Kunar,US strike,0,1,1,-,-,-,One drug lab,2,2,0,0,0,0,0,0,0,0,,,654
AFG663,03/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,One tactical unit,2,2,0,0,0,0,0,0,0,0,,,655
AFG664,03/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,Three drug labs and denied the enemy terrain,4,4,0,0,0,0,0,0,0,0,,,656
AFG665,03/10/2018,Unknown,Unknown,Paktia,US strike,0,1,1,-,-,-,One weapons cache,2,2,0,0,0,0,0,0,0,0,,,657
AFG666,03/10/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,One heavy weapon and one tactical unit,1,1,0,0,0,0,0,0,0,0,,,658
AFG667,04/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,One building and one tactical unit,3,3,0,0,0,0,0,0,0,0,,,659
AFG668,04/10/2018,Unknown,Unknown,Herat,US strike,0,1,1,-,-,-,One house-borne improvised explosive device,1,1,0,0,0,0,0,0,0,0,,,660
AFG669,04/10/2018,Unknown,Unknown,Kunar,US strike,0,1,1,-,-,-,Two tactical units,2,2,0,0,0,0,0,0,0,0,,,661
AFG670,04/10/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,One improvised explosive device,2,2,0,0,0,0,0,0,0,0,,,662
AFG671,05/10/2018,Unknown,Unknown,Farah,US strike,1,1,0,-,-,-,One tactical unit,1,1,0,30,0,0,0,0,0,0,,,664
AFG672,05/10/2018,Unknown,Unknown,Badghis,US strike,0,1,1,-,-,-,Disrupted enemy,1,1,0,0,0,0,0,0,0,0,,,663
AFG674,05/10/2018,Unknown,Unknown,Faryab,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,665
AFG675,05/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,"One drug lab, one motorcycle, and one tactical unit",5,5,0,0,0,0,0,0,0,0,,,666
AFG676,05/10/2018,Unknown,Unknown,Kunar,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,667
AFG677,05/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,One cave and one tactical unit,2,2,0,0,0,0,0,0,0,0,,,668
AFG678,05/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,10 buildings and one tactical unit,1,1,0,0,0,0,0,0,0,0,,,669
AFG679,06/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,Three tactical units,3,3,0,0,0,0,0,0,0,0,,,675
AFG680,06/10/2018,Unknown,Unknown,Farah,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,670
AFG681,06/10/2018,Unknown,Unknown,Faryab,US strike,0,1,1,-,-,-,One building and one tactical unit,2,2,0,0,0,0,0,0,0,0,,,671
AFG682,06/10/2018,Unknown,Unknown,Ghazni,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,672
AFG683,06/10/2018,Unknown,Unknown,Kandahar,US strike,0,1,1,-,-,-,One house-borne improvised explosive device and one tactical unit,3,3,0,0,0,0,0,0,0,0,,,673
AFG684,06/10/2018,Unknown,Unknown,Kunar,US strike,0,1,1,-,-,-,One fighting position,1,1,0,0,0,0,0,0,0,0,,,674
AFG685,06/10/2018,Unknown,Unknown,Paktika,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,676
AFG686,06/10/2018,Unknown,Unknown,Paktia,US strike,0,1,1,-,-,-,Suppressed enemy action,1,1,0,0,0,0,0,0,0,0,,,677
AFG687,06/10/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,Two buildings and one tactical unit,1,1,0,0,0,0,0,0,0,0,,,678
AFG688,07/10/2018,Unknown,Unknown,Farah,US strike,0,1,1,-,-,-,Two buildings and one tactical unit,1,1,0,0,0,0,0,0,0,0,,,679
AFG689,07/10/2018,Unknown,Unknown,Faryab,US strike,0,1,1,-,-,-,Two tactical units,5,5,0,0,0,0,0,0,0,0,,,680
AFG690,07/10/2018,Unknown,Unknown,Ghazni,US strike,0,1,1,-,-,-,Two motorcycles and one tactical unit,2,2,0,0,0,0,0,0,0,0,,,681
AFG691,07/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,Disrupted enemy,2,2,0,0,0,0,0,0,0,0,,,682
AFG692,07/10/2018,Unknown,Unknown,Kunar,US strike,0,1,1,-,-,-,Three fighting positions,4,4,0,0,0,0,0,0,0,0,,,683
AFG693,07/10/2018,Unknown,Unknown,Wardak,US strike,0,1,1,-,-,-,One tactical unit,2,2,0,0,0,0,0,0,0,0,,,684
AFG694,08/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,One mortar position,1,1,0,0,0,0,0,0,0,0,,,685
AFG695,08/10/2018,Unknown,Unknown,Logar,US strike,0,1,1,-,-,-,Suppressed enemy,2,2,0,0,0,0,0,0,0,0,,,686
AFG696,08/10/2018,Unknown,Unknown,Wardak,US strike,0,1,1,-,-,-,One enemy fighting position,3,3,0,0,0,0,0,0,0,0,,,687
AFG697,08/10/2018,Unknown,Unknown,Zabul,US strike,0,1,1,-,-,-,Two motorcycles and two tactical units,1,1,0,0,0,0,0,0,0,0,,,688
AFG698,09/10/2018,Unknown,Unknown,Farah,US strike,0,1,1,-,-,-,One fighting position,1,1,0,0,0,0,0,0,0,0,,,689
AFG699,09/10/2018,Unknown,Unknown,Faryab,US strike,0,1,1,-,-,-,One tactical unit,2,2,0,0,0,0,0,0,0,0,,,690
AFG700,09/10/2018,Unknown,Unknown,Logar,US strike,0,1,1,-,-,-,Suppressed enemy action,4,4,0,0,0,0,0,0,0,0,,,691
AFG701,09/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,One tactical unit,2,2,0,0,0,0,0,0,0,0,,,692
AFG702,09/10/2018,Unknown,Unknown,Wardak,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,693
AFG703,10/10/2018,Unknown,Unknown,Faryab,US strike,0,1,1,-,-,-,Three vehicles and one building,4,4,0,17,0,0,0,0,0,0,,,694
AFG704,10/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,"Two buildings, two tactical units and one staging area",5,5,0,0,0,0,0,0,0,0,,,695
AFG705,10/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,One weapons cache and one mortar position,2,2,0,0,0,0,0,0,0,0,,,696
AFG706,10/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,"Three tactical units, one building, one cave and one weapons cache",5,5,0,0,0,0,0,0,0,0,,,697
AFG707,10/10/2018,Unknown,Unknown,Paktia,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,698
AFG708,10/10/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,"Nine fighting positions, six buildings, three tactical units and one moretar position",8,8,0,0,0,0,0,0,0,0,,,699
AFG709,10/10/2018,Unknown,Unknown,Wardak,US strike,0,1,1,-,-,-,One tactical unit,3,3,0,0,0,0,0,0,0,0,,,700
AFG710,11/10/2018,Unknown,Unknown,Faryab,US strike,0,1,1,-,-,-,One enemy fighting position,1,1,0,0,0,0,0,0,0,0,,,701
AFG711,11/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,"One house-borne improvised explosive device, one tactical unit and suppressed three mortar positions",5,5,0,0,0,0,0,0,0,0,,,702
AFG712,11/10/2018,Unknown,Unknown,Jawzjan,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,703
